Episode,CPU Usage (%),Memory Usage (GB)
206,6.6,21.400470733642578
207,6.3,21.406532287597656
208,6.8,21.41936492919922
209,6.4,21.42113494873047
210,6.8,21.439838409423828
211,7.2,21.453144073486328
212,6.5,21.36548614501953
213,6.3,21.377212524414062
214,6.5,21.392822265625
215,6.8,21.40774917602539
216,6.5,21.42430877685547
217,6.3,21.428821563720703
218,6.3,21.45269012451172
219,6.2,21.45290756225586
220,6.3,21.46953582763672
221,6.4,21.492389678955078
222,6.8,21.50189208984375
223,7.0,21.518993377685547
224,6.6,21.415969848632812
225,6.7,21.4354248046875
226,6.5,21.486202239990234
227,7.0,21.490901947021484
228,6.7,21.49425506591797
229,7.0,21.509872436523438
230,6.3,21.526668548583984
231,6.3,21.53766632080078
232,6.8,21.56041717529297
233,6.7,21.569808959960938
234,6.3,21.588573455810547
235,7.1,21.596233367919922
236,6.6,21.61151885986328
237,6.4,21.499286651611328
238,6.5,21.51102066040039
239,6.1,21.522762298583984
240,6.5,21.544872283935547
241,6.6,21.564273834228516
242,6.4,21.577667236328125
243,6.3,21.591228485107422
244,6.4,21.608108520507812
245,6.9,21.618736267089844
246,8.5,21.706867218017578
247,6.8,21.71560287475586
248,7.1,21.777019500732422
249,6.5,21.81148910522461
250,6.2,21.684036254882812
251,6.7,21.70285415649414
252,7.0,21.717025756835938
253,6.5,21.73125457763672
254,6.7,21.75326156616211
255,6.7,21.773509979248047
256,6.9,21.78433609008789
257,6.3,21.797161102294922
258,7.5,21.80072021484375
259,6.9,21.81403350830078
260,6.8,21.751365661621094
261,6.7,21.760581970214844
262,6.4,21.77643585205078
263,6.4,21.792903900146484
264,6.8,21.806652069091797
265,6.5,21.820911407470703
266,6.8,21.829524993896484
267,6.6,21.843685150146484
268,6.3,21.869140625
269,6.8,21.871051788330078
270,6.5,21.888992309570312
271,7.0,21.905643463134766
272,6.6,21.921165466308594
273,7.1,21.93735122680664
274,6.9,21.81554412841797
275,6.8,21.832740783691406
276,6.6,21.852745056152344
277,6.9,21.86672592163086
278,7.1,21.879749298095703
279,7.0,21.892040252685547
280,6.7,21.913192749023438
281,6.5,21.923503875732422
282,6.7,21.936328887939453
283,6.8,21.95361328125
284,6.6,21.970359802246094
285,6.8,21.974159240722656
286,6.8,21.98990249633789
287,6.9,21.87938690185547
288,6.2,21.895248413085938
289,6.5,21.90758514404297
290,6.5,21.926498413085938
291,6.8,21.942359924316406
292,6.7,21.127716064453125
293,6.4,21.1446533203125
294,6.9,21.180347442626953
295,6.6,21.158409118652344
296,6.9,21.173904418945312
297,6.9,21.184345245361328
298,6.1,21.201614379882812
299,6.7,21.215538024902344
300,6.4,21.244518280029297
301,6.9,21.243854522705078
302,6.9,21.113872528076172
303,5.8,21.12004852294922
304,5.9,21.14032745361328
305,6.2,21.15674591064453
306,6.0,21.182056427001953
307,6.5,21.19489288330078
308,6.1,21.48175048828125
309,6.8,21.33114242553711
310,6.4,21.331432342529297
311,6.5,21.34564208984375
312,6.8,21.338272094726562
313,7.0,21.359832763671875
314,6.6,21.401859283447266
315,6.4,21.416244506835938
316,7.2,21.42879867553711
317,6.8,21.268680572509766
318,7.1,21.275371551513672
319,6.9,21.302616119384766
320,6.7,21.317157745361328
321,7.3,21.333786010742188
322,6.8,21.348876953125
323,7.3,21.36502456665039
324,6.6,21.384784698486328
325,7.1,21.40192413330078
326,6.7,21.41570281982422
327,6.9,21.4356689453125
328,7.2,21.449806213378906
329,6.8,21.450157165527344
330,7.1,21.466846466064453
331,7.1,21.480358123779297
332,6.9,21.346500396728516
333,6.9,21.368122100830078
334,6.9,21.388416290283203
335,6.6,21.40652084350586
336,6.8,21.416454315185547
337,7.1,21.435527801513672
338,7.0,21.459453582763672
339,6.8,21.473316192626953
340,7.1,21.35924530029297
341,7.1,21.288837432861328
342,6.7,21.278202056884766
343,6.8,21.294692993164062
344,7.0,21.315330505371094
345,7.0,21.314472198486328
346,7.1,21.330093383789062
347,7.1,21.34583282470703
348,6.8,21.366329193115234
349,7.1,21.386089324951172
350,6.1,21.404376983642578
351,6.7,21.415943145751953
352,5.8,21.43181610107422
353,6.5,21.446964263916016
354,5.7,21.466102600097656
355,6.1,21.334537506103516
356,5.8,21.351760864257812
357,6.5,21.375343322753906
358,7.0,21.391197204589844
359,6.3,21.404403686523438
360,6.0,21.42013168334961
361,6.4,21.43657684326172
362,5.7,21.44461441040039
363,6.5,21.473533630371094
364,6.2,21.490768432617188
365,6.1,21.509307861328125
366,5.6,21.509693145751953
367,6.2,21.546756744384766
368,5.5,21.54629898071289
369,6.3,21.447311401367188
370,6.0,21.463165283203125
371,6.3,21.478496551513672
372,6.3,21.494056701660156
373,6.2,21.511798858642578
374,6.3,21.537227630615234
375,6.1,21.552806854248047
376,5.8,21.559955596923828
377,6.8,21.57308578491211
378,7.2,21.595600128173828
379,6.9,21.60832977294922
380,6.0,21.521194458007812
381,6.9,21.534202575683594
382,6.1,21.551555633544922
383,6.9,21.570270538330078
384,6.9,21.594661712646484
385,6.8,21.60959243774414
386,6.7,21.629989624023438
387,7.0,21.640403747558594
388,6.7,21.659889221191406
389,6.6,21.684494018554688
390,7.0,21.68579864501953
391,6.7,21.703670501708984
392,6.8,21.723960876464844
393,6.2,21.610061645507812
394,6.3,21.639122009277344
395,6.3,21.651966094970703
396,6.2,21.66823959350586
397,6.3,21.68918228149414
398,6.8,21.704010009765625
399,6.8,21.721710205078125
400,6.3,21.741405487060547
401,6.6,21.760478973388672
402,6.5,21.767024993896484
403,6.7,21.778339385986328
404,6.7,21.80520248413086
405,6.7,21.820716857910156
406,6.5,21.851505279541016
407,6.8,21.721302032470703
408,6.6,21.736980438232422
409,6.6,21.75515365600586
410,6.9,21.76926040649414
411,7.1,21.78626251220703
412,6.6,21.800750732421875
413,7.1,21.81963348388672
414,7.1,22.019702911376953
415,6.6,22.03223419189453
416,7.1,22.046531677246094
417,7.0,22.054588317871094
418,7.1,21.990737915039062
419,6.6,21.905818939208984
420,6.4,21.921554565429688
421,6.8,21.930706024169922
422,6.8,21.943817138671875
423,6.4,21.96575164794922
424,6.8,22.00197982788086
425,6.6,22.05889892578125
426,7.2,22.042255401611328
427,6.9,21.976722717285156
428,6.8,22.004234313964844
429,6.4,22.01357650756836
430,7.0,22.058013916015625
431,5.7,22.084068298339844
432,6.4,22.08700942993164
433,5.5,22.098793029785156
434,6.2,22.113998413085938
435,5.8,22.134357452392578
436,6.1,22.091110229492188
437,6.1,22.10894775390625
438,6.5,22.12984848022461
439,6.3,22.14580535888672
440,6.2,22.203079223632812
441,6.1,22.21889877319336
442,5.8,22.245384216308594
443,5.9,22.24261474609375
444,6.5,22.174816131591797
445,6.1,22.197265625
446,6.6,22.202430725097656
447,6.2,22.219097137451172
448,6.3,22.24432373046875
449,6.1,22.272811889648438
450,6.4,22.29949951171875
451,6.0,22.325927734375
452,5.8,22.269203186035156
453,6.2,22.28723907470703
454,6.4,22.167701721191406
455,6.3,22.321495056152344
456,6.2,22.334606170654297
457,6.0,22.397079467773438
458,6.6,22.420326232910156
459,5.5,22.43557357788086
460,6.0,22.43240737915039
461,6.2,22.449134826660156
462,6.4,22.462177276611328
463,6.3,22.35577392578125
464,6.3,22.399078369140625
465,6.1,22.41681671142578
466,6.2,22.44997787475586
467,6.1,22.508468627929688
468,6.6,22.529232025146484
469,5.7,22.483951568603516
470,5.5,22.582294464111328
471,6.5,22.600093841552734
472,6.4,22.61812973022461
473,6.2,22.639598846435547
474,5.3,22.654804229736328
475,6.2,22.67147445678711
476,6.2,22.693790435791016
477,6.4,22.70972442626953
478,6.7,22.72881317138672
479,6.6,22.74797821044922
480,6.4,22.765640258789062
481,6.4,22.784839630126953
482,6.3,22.67144775390625
483,6.2,22.699474334716797
484,6.4,22.722675323486328
485,6.3,22.73986053466797
486,5.6,22.759166717529297
487,6.1,22.595935821533203
488,6.5,22.618499755859375
489,6.8,22.626178741455078
490,6.5,22.64803695678711
491,6.2,22.666812896728516
492,5.9,22.68347930908203
493,6.6,22.707504272460938
494,6.1,22.623382568359375
495,6.9,22.687313079833984
496,6.0,22.739574432373047
497,6.6,22.73971939086914
498,5.8,22.730121612548828
499,6.0,22.751930236816406
500,7.0,22.777973175048828
501,6.5,22.791305541992188
502,6.8,22.80807876586914
503,6.6,22.832786560058594
504,6.7,22.843486785888672
505,6.7,22.863117218017578
506,7.0,22.775745391845703
507,7.0,22.799800872802734
508,6.9,22.803924560546875
509,6.9,22.822044372558594
510,7.0,22.859355926513672
511,6.6,22.880680084228516
512,6.8,22.905685424804688
513,6.7,22.952678680419922
514,7.0,22.983600616455078
515,6.4,22.997146606445312
516,6.5,22.91967010498047
517,6.8,22.934959411621094
518,6.6,22.941768646240234
519,6.7,22.95806121826172
520,6.4,22.97543716430664
521,6.7,23.0142822265625
522,6.7,22.725872039794922
523,6.4,22.739696502685547
524,7.2,22.757061004638672
525,6.9,22.706085205078125
526,7.1,22.745494842529297
527,6.7,22.75033950805664
528,6.7,22.766250610351562
529,6.6,22.79547119140625
530,6.8,22.812305450439453
531,6.5,22.831741333007812
532,6.5,22.863658905029297
533,6.7,22.880699157714844
534,6.9,22.916786193847656
535,6.6,22.831279754638672
536,6.5,22.870399475097656
537,6.5,22.87497329711914
538,6.9,22.932689666748047
539,6.7,22.969615936279297
540,6.5,22.992759704589844
541,7.0,23.012813568115234
542,6.7,22.965667724609375
543,6.7,22.97167205810547
544,6.9,22.98978042602539
545,7.0,23.014923095703125
546,6.5,23.028278350830078
547,7.0,23.046363830566406
548,6.8,23.068195343017578
549,6.4,23.085674285888672
550,6.2,23.106754302978516
551,6.6,23.121768951416016
552,6.8,23.18178939819336
553,6.5,23.087055206298828
554,7.0,23.14639663696289
555,6.7,23.172313690185547
556,6.5,23.201580047607422
557,6.4,23.221153259277344
558,6.8,23.223323822021484
559,7.1,23.247116088867188
560,6.8,23.26425552368164
561,6.7,23.300094604492188
562,6.9,23.234256744384766
563,6.5,23.25298309326172
564,6.6,23.278942108154297
565,6.8,23.330127716064453
566,6.2,23.355911254882812
567,6.8,23.373069763183594
568,6.3,23.389934539794922
569,6.8,23.413772583007812
570,6.4,23.43170166015625
571,6.8,23.374671936035156
572,6.9,23.429683685302734
573,7.1,23.449676513671875
574,6.6,23.46509552001953
575,6.6,23.484031677246094
576,6.8,23.509925842285156
577,6.9,23.529041290283203
578,6.7,23.551891326904297
579,6.9,23.486656188964844
580,6.8,23.50652313232422
581,6.7,23.532245635986328
582,6.7,23.469833374023438
583,6.8,23.49134063720703
584,6.4,23.51953125
585,6.8,23.570266723632812
586,6.3,23.586669921875
587,6.7,23.5443115234375
588,6.9,23.5762939453125
589,6.5,23.60887908935547
590,6.9,23.625782012939453
591,6.6,23.64861297607422
592,7.0,23.672611236572266
593,6.3,23.687850952148438
594,7.0,23.708038330078125
595,7.0,23.735862731933594
596,6.9,23.758007049560547
597,6.3,23.774394989013672
598,6.7,23.683155059814453
599,7.1,23.818134307861328
600,6.7,23.846424102783203
601,7.1,23.862930297851562
602,6.6,23.880508422851562
603,6.8,23.918323516845703
604,6.8,23.928043365478516
605,7.0,23.94610595703125
606,6.8,24.002010345458984
607,6.7,23.92831802368164
608,6.5,23.96399688720703
609,6.9,23.986083984375
610,6.5,23.989154815673828
611,7.2,24.00981903076172
612,6.6,23.9493408203125
613,6.9,23.999263763427734
614,7.2,24.019264221191406
615,6.9,23.966144561767578
616,7.2,23.99026107788086
617,6.9,24.013980865478516
618,6.9,24.025924682617188
619,6.9,24.096736907958984
620,8.2,24.377586364746094
621,7.0,24.42249298095703
622,6.8,24.43413543701172
623,6.8,24.2291259765625
624,6.9,24.160003662109375
625,4.9,24.46010971069336
626,6.3,24.476730346679688
627,6.6,24.499046325683594
628,6.7,24.492610931396484
629,6.8,24.52853012084961
630,6.5,24.546295166015625
631,6.8,24.563980102539062
632,6.8,24.63463592529297
633,6.7,24.55689239501953
634,6.9,24.59182357788086
635,6.6,24.622535705566406
636,6.8,24.65338897705078
637,6.7,24.588478088378906
638,6.3,24.611217498779297
639,6.9,24.632431030273438
640,6.9,24.66736602783203
641,6.6,24.68136978149414
642,6.8,24.61227798461914
643,6.2,24.607181549072266
644,7.2,24.62420654296875
645,6.7,24.643871307373047
646,6.7,24.662464141845703
647,6.9,24.69786834716797
648,6.7,24.7459716796875
649,7.2,24.762989044189453
650,7.0,24.798465728759766
651,6.9,24.744319915771484
652,6.7,24.789474487304688
653,7.0,24.813899993896484
654,7.0,24.84813690185547
655,6.8,24.885169982910156
656,6.9,24.90644073486328
657,6.9,24.936351776123047
658,6.7,24.887317657470703
659,7.0,24.919147491455078
660,7.1,24.93820571899414
661,6.9,24.966110229492188
662,6.8,24.987491607666016
663,6.9,25.015872955322266
664,6.9,25.050209045410156
665,6.8,25.032238006591797
666,7.1,25.057270050048828
667,6.7,25.093307495117188
668,7.0,25.127941131591797
669,6.9,25.15900421142578
670,6.7,25.187786102294922
671,6.6,25.179092407226562
672,6.7,25.19824981689453
673,6.8,25.269229888916016
674,6.7,25.28888702392578
675,7.1,25.31424331665039
676,6.9,25.339187622070312
677,6.8,25.38933563232422
678,6.4,25.33458709716797
679,6.6,25.383434295654297
680,6.8,25.406951904296875
681,7.0,25.424541473388672
682,6.9,25.39421844482422
683,7.2,25.42729949951172
684,6.7,25.402259826660156
685,6.8,25.45269775390625
686,7.2,25.473316192626953
687,6.8,25.671920776367188
688,7.0,25.68588638305664
689,6.6,25.71146011352539
690,6.7,25.728404998779297
691,6.8,25.762493133544922
692,6.9,25.797420501708984
693,6.7,25.8187255859375
694,6.9,25.83960723876953
695,6.4,25.86240005493164
696,6.7,25.885852813720703
697,6.7,25.857467651367188
698,6.7,25.88805389404297
699,6.9,25.881122589111328
700,6.4,25.938980102539062
701,6.8,25.958160400390625
702,6.6,25.90646743774414
703,7.0,25.94940948486328
704,6.6,25.99972152709961
705,6.8,25.937347412109375
706,7.2,25.960155487060547
707,6.5,25.961227416992188
708,6.6,25.97612762451172
709,6.7,26.00545883178711
710,7.0,26.05667495727539
711,6.8,26.08639907836914
712,6.8,26.10338592529297
713,5.8,26.152694702148438
714,5.7,26.096275329589844
715,6.2,26.091896057128906
716,5.9,26.18881607055664
717,6.7,26.230709075927734
718,6.5,26.247638702392578
719,6.7,26.276546478271484
720,6.7,26.270915985107422
721,6.8,26.344879150390625
722,6.7,26.362979888916016
723,6.4,26.370281219482422
724,6.5,26.388900756835938
725,6.0,26.40921401977539
726,6.6,26.433547973632812
727,6.8,26.405071258544922
728,6.9,26.42681121826172
729,6.2,26.44723129272461
730,6.5,26.473461151123047
731,6.0,26.543495178222656
732,6.1,26.557395935058594
733,6.7,26.551586151123047
734,6.7,26.59926986694336
735,6.9,26.627063751220703
736,6.8,26.565982818603516
737,6.8,26.65345001220703
738,6.6,26.642139434814453
739,6.5,26.663108825683594
740,5.8,26.701160430908203
741,6.0,26.719554901123047
742,6.5,26.736194610595703
743,6.1,26.891098022460938
744,6.7,26.907760620117188
745,6.4,26.83521270751953
746,6.0,26.741214752197266
747,6.0,26.777454376220703
748,6.1,26.731510162353516
749,5.9,26.749561309814453
750,6.3,26.774803161621094
751,6.0,26.835174560546875
752,5.9,26.861583709716797
753,6.1,26.896808624267578
754,5.9,26.945274353027344
755,7.0,26.972118377685547
756,7.0,27.027618408203125
757,7.2,27.045997619628906
758,6.9,27.048782348632812
759,6.5,27.07379913330078
760,6.6,27.09607696533203
761,7.0,27.123497009277344
762,6.8,27.16716766357422
763,6.7,27.080028533935547
764,6.6,27.101001739501953
765,6.9,27.12060546875
766,6.6,27.190696716308594
767,6.7,27.228164672851562
768,6.8,27.16165542602539
769,6.1,27.262252807617188
770,5.9,27.26217269897461
771,5.7,27.25006866455078
772,5.9,27.26482391357422
773,6.2,27.32950210571289
774,6.9,27.37220001220703
775,6.9,27.43838119506836
776,6.6,27.417068481445312
777,6.7,27.436378479003906
778,6.7,27.485137939453125
779,6.9,27.523361206054688
780,6.8,27.542724609375
781,6.4,27.56741714477539
782,6.5,27.586868286132812
783,6.7,27.53133773803711
784,7.0,27.556766510009766
785,6.8,27.571060180664062
786,6.9,27.604000091552734
787,6.8,27.61749267578125
788,6.9,27.623306274414062
789,6.9,27.655498504638672
790,7.0,27.68349838256836
791,6.0,27.676273345947266
792,6.9,27.71683120727539
793,6.8,27.78635025024414
794,6.8,26.264373779296875
795,6.6,26.269386291503906
796,7.0,26.32097625732422
797,6.0,26.341445922851562
798,6.4,26.37631607055664
799,5.7,26.36187744140625
800,6.6,26.408008575439453
801,6.9,26.427295684814453
802,6.8,26.47860336303711
803,7.0,26.803298950195312
804,6.8,26.724571228027344
805,6.8,26.693904876708984
806,6.9,26.68179702758789
807,7.0,26.745849609375
808,6.8,26.80698013305664
809,7.4,26.784286499023438
810,6.5,26.819774627685547
811,7.1,26.857131958007812
812,6.6,26.887405395507812
813,6.6,26.96194839477539
814,6.8,26.98122787475586
815,6.8,27.004470825195312
816,6.8,26.935813903808594
817,6.7,26.993885040283203
818,7.0,27.056793212890625
819,6.7,27.081275939941406
820,6.7,27.110401153564453
821,6.9,27.178009033203125
822,6.8,27.24209976196289
823,6.9,27.267017364501953
824,6.8,27.316051483154297
825,7.0,27.354087829589844
826,6.8,27.427745819091797
827,6.5,27.382305145263672
828,6.2,27.402873992919922
829,6.9,27.482036590576172
830,6.9,27.519298553466797
831,7.1,27.549434661865234
832,6.7,27.589191436767578
833,6.7,27.592849731445312
834,6.7,27.743419647216797
835,6.8,27.74811553955078
836,6.9,27.791702270507812
837,6.8,27.515228271484375
838,6.7,28.248443603515625
839,6.8,28.178260803222656
840,6.8,28.238868713378906
841,6.7,28.271820068359375
842,6.8,28.376712799072266
843,7.1,28.397953033447266
844,6.7,28.39785385131836
845,6.1,28.457683563232422
846,6.9,28.46915054321289
847,7.0,28.523338317871094
848,6.8,28.59740447998047
849,6.9,28.639915466308594
850,6.6,28.676712036132812
851,6.6,28.735912322998047
852,6.9,28.693496704101562
853,6.7,28.736072540283203
854,6.8,28.801467895507812
855,6.9,28.875675201416016
856,6.6,28.933433532714844
857,6.7,28.920318603515625
858,6.8,29.006938934326172
859,7.0,29.096355438232422
860,6.7,29.09722900390625
861,6.9,29.113731384277344
862,7.1,29.17557144165039
863,6.9,29.264904022216797
864,6.8,29.35103988647461
865,6.7,29.37479019165039
866,7.0,29.426315307617188
867,6.9,29.489452362060547
868,7.0,29.567462921142578
869,6.6,29.590469360351562
870,6.7,29.463287353515625
871,6.5,29.501197814941406
872,6.9,29.658313751220703
873,6.8,29.70071029663086
874,6.3,29.72064208984375
875,6.8,29.888835906982422
876,6.9,29.956130981445312
877,6.8,29.993000030517578
878,6.9,20.952335357666016
879,6.8,20.98108673095703
880,6.6,21.006793975830078
881,7.0,21.04825210571289
882,6.3,21.075008392333984
883,6.8,21.248477935791016
884,6.8,21.252120971679688
885,6.6,21.286922454833984
886,6.9,21.425556182861328
887,6.6,21.451828002929688
888,6.8,21.278018951416016
889,5.8,20.936767578125
890,7.1,28.41817855834961
891,6.7,27.905033111572266
892,7.2,27.931171417236328
893,6.8,27.936817169189453
894,7.0,28.059406280517578
895,7.2,20.44257354736328
896,6.8,20.60396957397461
897,6.5,20.614307403564453
898,6.6,20.662723541259766
899,7.0,20.899463653564453
900,6.9,20.932228088378906
901,6.8,21.050647735595703
902,6.8,21.413475036621094
903,6.8,21.53296661376953
904,6.8,21.553478240966797
905,6.7,21.630836486816406
906,7.1,21.671092987060547
907,6.6,21.71424102783203
908,6.7,21.686939239501953
909,6.7,21.723186492919922
910,6.8,21.703289031982422
911,6.7,21.772743225097656
912,6.8,21.928791046142578
913,6.8,22.27896499633789
914,6.8,22.310482025146484
915,6.8,22.262325286865234
916,6.7,22.450687408447266
917,6.6,22.633750915527344
918,6.9,22.652786254882812
919,6.9,22.751602172851562
920,6.6,22.83319854736328
921,6.9,22.889846801757812
922,6.8,22.94483184814453
923,6.6,23.037151336669922
924,6.7,23.028331756591797
925,7.0,23.073097229003906
926,6.4,23.107074737548828
927,6.7,23.273338317871094
928,5.1,27.606109619140625
929,7.4,27.645950317382812
930,6.7,28.178333282470703
931,6.2,19.331459045410156
932,6.0,20.054039001464844
933,6.0,20.16181182861328
934,6.0,20.61264419555664
935,6.1,20.440162658691406
936,6.0,20.56072235107422
937,6.0,20.88532257080078
938,6.0,21.146595001220703
939,6.8,21.235504150390625
940,7.0,21.321414947509766
941,7.1,21.350078582763672
942,6.9,21.341690063476562
943,6.9,21.530704498291016
944,6.6,21.807472229003906
945,6.8,22.08586883544922
946,6.8,22.151458740234375
947,6.6,22.23442840576172
948,6.9,22.415607452392578
949,6.7,22.492149353027344
950,6.8,22.66948699951172
951,6.7,22.75629425048828
952,6.9,22.849864959716797
953,6.7,22.951923370361328
954,6.7,22.978214263916016
955,6.9,22.94390106201172
956,6.9,23.298900604248047
957,6.9,23.456012725830078
958,6.8,23.227378845214844
959,6.9,23.296031951904297
960,6.9,23.4697265625
961,5.2,26.736225128173828
962,8.5,28.79761505126953
963,7.1,19.115264892578125
964,7.2,19.15792465209961
965,6.0,19.299789428710938
966,6.1,19.594135284423828
967,6.1,19.808589935302734
968,6.1,20.039810180664062
969,6.1,20.3326416015625
970,6.7,20.36358642578125
971,7.0,20.38501739501953
972,6.9,20.425567626953125
973,7.1,20.96759796142578
974,7.0,20.829513549804688
975,7.1,21.147159576416016
976,7.2,21.223857879638672
977,7.1,21.262680053710938
978,7.2,21.309703826904297
979,7.0,21.343170166015625
980,7.1,21.451004028320312
981,7.0,21.47067642211914
982,7.1,21.513519287109375
983,7.1,21.713943481445312
984,7.0,21.682586669921875
985,6.9,21.926525115966797
986,7.1,22.526206970214844
987,7.1,22.716617584228516
988,7.1,22.96481704711914
989,6.8,23.223255157470703
990,7.1,23.292430877685547
991,7.2,23.326770782470703
992,7.0,23.35094451904297
993,7.0,23.318809509277344
994,7.0,23.441463470458984
995,7.1,23.428977966308594
996,7.1,23.618030548095703
